snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-05-22,TSM,TSMC,7.0,0.1719669363096472,USD,406.4150085449219,1.0,406.4150085449219,2026-05-22,69.88994388972932,70.0,-0.1100561102706763,-0.1572230146723947,yfinance,2026-05-22T18:15:25Z
2026-05-22,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,159.82000732421875,1.0,159.82000732421875,2026-05-22,20.0,20.0,0.0,0.0,yfinance,2026-05-22T18:15:25Z
2026-05-22,VRT,Vertiv,5.0,0.1522672617580549,USD,329.54998779296875,1.0,329.54998779296875,2026-05-22,50.179674253635774,50.0,0.179674253635774,0.3593485072715481,yfinance,2026-05-22T18:15:25Z
2026-05-23,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006576654066229,1276.5285542552283,2026-05-22,79.85173312865687,80.0,-0.1482668713431252,-0.1853335891789065,yfinance,2026-05-23T19:51:24Z
2026-05-23,AVGO,Broadcom,10.0,0.2417444256507892,USD,414.1400146484375,1.0,414.1400146484375,2026-05-22,100.11603998019596,100.0,0.1160399801959641,0.1160399801959641,yfinance,2026-05-23T19:51:24Z
2026-05-23,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-23,100.0,100.0,0.0,0.0,cash,2026-05-23T19:51:24Z
2026-05-23,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-23T19:51:24Z
2026-05-23,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-23T19:51:24Z
2026-05-23,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-23T19:51:24Z
2026-05-23,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-23T19:51:24Z
2026-05-23,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-23T19:51:24Z
2026-05-23,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-23T19:51:24Z
2026-05-23,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-23T19:51:24Z
2026-05-23,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-23T19:51:24Z
2026-05-23,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-23T19:51:24Z
2026-05-23,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-23T19:51:24Z
2026-05-23,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-23T19:51:24Z
2026-05-24,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006576654066229,1276.5285542552283,2026-05-22,79.85173312865687,80.0,-0.1482668713431252,-0.1853335891789065,yfinance,2026-05-24T14:32:57Z
2026-05-24,AVGO,Broadcom,10.0,0.2417444256507892,USD,414.1400146484375,1.0,414.1400146484375,2026-05-22,100.11603998019596,100.0,0.1160399801959641,0.1160399801959641,yfinance,2026-05-24T14:32:57Z
2026-05-24,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-24,100.0,100.0,0.0,0.0,cash,2026-05-24T14:32:57Z
2026-05-24,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-24T14:32:57Z
2026-05-24,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-24T14:32:57Z
2026-05-24,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-24T14:32:57Z
2026-05-24,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-24T14:32:57Z
2026-05-24,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-24T14:32:57Z
2026-05-24,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-24T14:32:57Z
2026-05-24,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-24T14:32:57Z
2026-05-24,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-24T14:32:57Z
2026-05-24,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-24T14:32:57Z
2026-05-24,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-24T14:32:57Z
2026-05-24,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-24T14:32:57Z
2026-05-25,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006612007298713,1283.3906166802574,2026-05-22,80.28098132341839,80.0,0.2809813234183878,0.3512266542729847,yfinance,2026-05-25T15:05:13Z
2026-05-25,AVGO,Broadcom,10.0,0.2417444256507892,USD,414.1400146484375,1.0,414.1400146484375,2026-05-22,100.11603998019596,100.0,0.1160399801959641,0.1160399801959641,yfinance,2026-05-25T15:05:13Z
2026-05-25,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-25,100.0,100.0,0.0,0.0,cash,2026-05-25T15:05:13Z
2026-05-25,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-25T15:05:13Z
2026-05-25,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-25T15:05:13Z
2026-05-25,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-25T15:05:13Z
2026-05-25,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-25T15:05:13Z
2026-05-25,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-25T15:05:13Z
2026-05-25,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-25T15:05:13Z
2026-05-25,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-25T15:05:13Z
2026-05-25,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-25T15:05:13Z
2026-05-25,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-25T15:05:13Z
2026-05-25,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-25T15:05:13Z
2026-05-25,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-25T15:05:13Z
2026-05-26,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006645048088587,1289.8038339948234,2026-05-22,80.68215254343673,80.0,0.6821525434367288,0.852690679295911,yfinance,2026-05-26T15:05:24Z
2026-05-26,AVGO,Broadcom,10.0,0.2417444256507892,USD,429.0499877929688,1.0,429.0499877929688,2026-05-26,103.72044287448936,100.0,3.7204428744893647,3.720442874489364,yfinance,2026-05-26T15:05:24Z
2026-05-26,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-26,100.0,100.0,0.0,0.0,cash,2026-05-26T15:05:24Z
2026-05-26,CEG,Constellation Energy,5.0,0.1687260186663456,USD,307.0899963378906,1.0,307.0899963378906,2026-05-26,51.81407245435495,50.0,1.8140724543549496,3.6281449087098983,yfinance,2026-05-26T15:05:24Z
2026-05-26,GOOGL,Alphabet,15.0,0.3891454452478011,USD,388.0899963378906,1.0,388.0899963378906,2026-05-26,151.02345442112596,150.0,1.0234544211259615,0.6823029474173078,yfinance,2026-05-26T15:05:24Z
2026-05-26,MCO,Moody's,2.0,0.0444681598313336,USD,449.5799865722656,1.0,449.5799865722656,2026-05-26,19.99199469986435,20.0,-0.0080053001356503,-0.0400265006782518,yfinance,2026-05-26T15:05:24Z
2026-05-26,MSCI,MSCI,2.0,0.0339052007771873,USD,585.1724853515625,1.0,585.1724853515625,2026-05-26,19.84039060513044,20.0,-0.1596093948695589,-0.7980469743477946,yfinance,2026-05-26T15:05:24Z
2026-05-26,MSFT,Microsoft,18.0,0.4293689203419845,USD,414.3800048828125,1.0,414.3800048828125,2026-05-26,177.92189530783946,180.0,-2.0781046921605366,-1.1545026067558537,yfinance,2026-05-26T15:05:24Z
2026-05-26,NVDA,NVIDIA,7.0,0.323166358553396,USD,214.80909729003903,1.0,214.80909729003903,2026-05-26,69.4190737553641,70.0,-0.5809262446359043,-0.829894635194149,yfinance,2026-05-26T15:05:24Z
2026-05-26,SPGI,S&P Global,2.0,0.047848035759865,USD,410.4400024414063,1.0,410.4400024414063,2026-05-26,19.63874791409549,20.0,-0.3612520859045141,-1.8062604295225704,yfinance,2026-05-26T15:05:24Z
2026-05-26,TER,Teradyne,7.0,0.1958589848780872,USD,384.1499938964844,1.0,384.1499938964844,2026-05-26,75.23922784548883,70.0,5.239227845488827,7.484611207841181,yfinance,2026-05-26T15:05:24Z
2026-05-26,TSM,TSMC,7.0,0.1719669363096472,USD,412.5299987792969,1.0,412.5299987792969,2026-05-26,70.9415200258982,70.0,0.9415200258981996,1.3450286084259997,yfinance,2026-05-26T15:05:24Z
2026-05-26,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,158.7899932861328,1.0,158.7899932861328,2026-05-26,19.87110324228726,20.0,-0.1288967577127415,-0.6444837885637078,yfinance,2026-05-26T15:05:24Z
2026-05-26,VRT,Vertiv,5.0,0.1522672617580549,USD,337.1650085449219,1.0,337.1650085449219,2026-05-26,51.33919261176644,50.0,1.3391926117664426,2.678385223532885,yfinance,2026-05-26T15:05:24Z
2026-05-27,000660.KS,SK Hynix,8.0,0.06255381664787371,KRW,2052000.0,0.000668283915918593,1371.318595464953,2026-05-26,85.78121198653437,80.0,5.781211986534373,7.226514983167967,yfinance,2026-05-27T15:07:49Z
2026-05-27,AVGO,Broadcom,10.0,0.24174442565078924,USD,418.5249938964844,1.0,418.5249938964844,2026-05-27,101.17608427000569,100.0,1.1760842700056884,1.1760842700056884,yfinance,2026-05-27T15:07:49Z
2026-05-27,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-27,100.0,100.0,0.0,0.0,cash,2026-05-27T15:07:49Z
2026-05-27,CEG,Constellation Energy,5.0,0.16872601866634565,USD,288.875,1.0,288.875,2026-05-27,48.7407286422406,50.0,-1.2592713577594026,-2.518542715518805,yfinance,2026-05-27T15:07:49Z
2026-05-27,GOOGL,Alphabet,15.0,0.38914544524780115,USD,391.5799865722656,1.0,391.5799865722656,2026-05-27,152.3815682247923,150.0,2.3815682247922894,1.587712149861526,yfinance,2026-05-27T15:07:49Z
2026-05-27,MCO,Moody's,2.0,0.04446815983133366,USD,451.0050048828125,1.0,451.0050048828125,2026-05-27,20.055362641860324,20.0,0.05536264186032369,0.27681320930161846,yfinance,2026-05-27T15:07:49Z
2026-05-27,MSCI,MSCI,2.0,0.03390520077718733,USD,602.3400268554688,1.0,602.3400268554688,2026-05-27,20.422459546671078,20.0,0.4224595466710781,2.1122977333553905,yfinance,2026-05-27T15:07:49Z
2026-05-27,MSFT,Microsoft,18.0,0.4293689203419845,USD,414.3599853515625,1.0,414.3599853515625,2026-05-27,177.9132995433209,180.0,-2.0867004566790968,-1.159278031488387,yfinance,2026-05-27T15:07:49Z
2026-05-27,NVDA,NVIDIA,7.0,0.32316635855339604,USD,209.2799072265625,1.0,209.2799072265625,2026-05-27,67.63222553680076,70.0,-2.3677744631992397,-3.3825349474274855,yfinance,2026-05-27T15:07:49Z
2026-05-27,SPGI,S&P Global,2.0,0.04784803575986501,USD,414.1199951171875,1.0,414.1199951171875,2026-05-27,19.81482833524231,20.0,-0.1851716647576893,-0.9258583237884467,yfinance,2026-05-27T15:07:49Z
2026-05-27,TER,Teradyne,7.0,0.19585898487808723,USD,367.44500732421875,1.0,367.44500732421875,2026-05-27,71.96740613304281,70.0,1.9674061330428145,2.8105801900611636,yfinance,2026-05-27T15:07:49Z
2026-05-27,TSM,TSMC,7.0,0.17196693630964724,USD,418.0,1.0,418.0,2026-05-27,71.88217937743255,70.0,1.88217937743255,2.6888276820465,yfinance,2026-05-27T15:07:49Z
2026-05-27,VEEV,Veeva Systems,2.0,0.12514077764636197,USD,161.69000244140625,1.0,161.69000244140625,2026-05-27,20.234012643159744,20.0,0.23401264315974402,1.17006321579872,yfinance,2026-05-27T15:07:49Z
2026-05-27,VRT,Vertiv,5.0,0.1522672617580549,USD,317.8399963378906,1.0,317.8399963378906,2026-05-27,48.396625919560805,50.0,-1.6033740804391954,-3.2067481608783908,yfinance,2026-05-27T15:07:49Z
