snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-05-22,TSM,TSMC,7.0,0.1719669363096472,USD,406.4150085449219,1.0,406.4150085449219,2026-05-22,69.88994388972932,70.0,-0.1100561102706763,-0.1572230146723947,yfinance,2026-05-22T18:15:25Z
2026-05-22,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,159.82000732421875,1.0,159.82000732421875,2026-05-22,20.0,20.0,0.0,0.0,yfinance,2026-05-22T18:15:25Z
2026-05-22,VRT,Vertiv,5.0,0.1522672617580549,USD,329.54998779296875,1.0,329.54998779296875,2026-05-22,50.179674253635774,50.0,0.179674253635774,0.3593485072715481,yfinance,2026-05-22T18:15:25Z
2026-05-23,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006576654066229,1276.5285542552283,2026-05-22,79.85173312865687,80.0,-0.1482668713431252,-0.1853335891789065,yfinance,2026-05-23T19:51:24Z
2026-05-23,AVGO,Broadcom,10.0,0.2417444256507892,USD,414.1400146484375,1.0,414.1400146484375,2026-05-22,100.11603998019596,100.0,0.1160399801959641,0.1160399801959641,yfinance,2026-05-23T19:51:24Z
2026-05-23,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-23,100.0,100.0,0.0,0.0,cash,2026-05-23T19:51:24Z
2026-05-23,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-23T19:51:24Z
2026-05-23,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-23T19:51:24Z
2026-05-23,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-23T19:51:24Z
2026-05-23,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-23T19:51:24Z
2026-05-23,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-23T19:51:24Z
2026-05-23,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-23T19:51:24Z
2026-05-23,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-23T19:51:24Z
2026-05-23,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-23T19:51:24Z
2026-05-23,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-23T19:51:24Z
2026-05-23,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-23T19:51:24Z
2026-05-23,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-23T19:51:24Z
2026-05-24,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006576654066229,1276.5285542552283,2026-05-22,79.85173312865687,80.0,-0.1482668713431252,-0.1853335891789065,yfinance,2026-05-24T14:32:57Z
2026-05-24,AVGO,Broadcom,10.0,0.2417444256507892,USD,414.1400146484375,1.0,414.1400146484375,2026-05-22,100.11603998019596,100.0,0.1160399801959641,0.1160399801959641,yfinance,2026-05-24T14:32:57Z
2026-05-24,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-24,100.0,100.0,0.0,0.0,cash,2026-05-24T14:32:57Z
2026-05-24,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-24T14:32:57Z
2026-05-24,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-24T14:32:57Z
2026-05-24,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-24T14:32:57Z
2026-05-24,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-24T14:32:57Z
2026-05-24,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-24T14:32:57Z
2026-05-24,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-24T14:32:57Z
2026-05-24,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-24T14:32:57Z
2026-05-24,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-24T14:32:57Z
2026-05-24,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-24T14:32:57Z
2026-05-24,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-24T14:32:57Z
2026-05-24,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-24T14:32:57Z
2026-05-25,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006612007298713,1283.3906166802574,2026-05-22,80.28098132341839,80.0,0.2809813234183878,0.3512266542729847,yfinance,2026-05-25T15:05:13Z
2026-05-25,AVGO,Broadcom,10.0,0.2417444256507892,USD,414.1400146484375,1.0,414.1400146484375,2026-05-22,100.11603998019596,100.0,0.1160399801959641,0.1160399801959641,yfinance,2026-05-25T15:05:13Z
2026-05-25,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-25,100.0,100.0,0.0,0.0,cash,2026-05-25T15:05:13Z
2026-05-25,CEG,Constellation Energy,5.0,0.1687260186663456,USD,294.07000732421875,1.0,294.07000732421875,2026-05-22,49.61726154499853,50.0,-0.3827384550014656,-0.7654769100029313,yfinance,2026-05-25T15:05:13Z
2026-05-25,GOOGL,Alphabet,15.0,0.3891454452478011,USD,382.9700012207031,1.0,382.9700012207031,2026-05-22,149.03103164158148,150.0,-0.9689683584185218,-0.6459789056123478,yfinance,2026-05-25T15:05:13Z
2026-05-25,MCO,Moody's,2.0,0.0444681598313336,USD,449.1199951171875,1.0,449.1199951171875,2026-05-22,19.971539726318888,20.0,-0.0284602736811123,-0.1423013684055618,yfinance,2026-05-25T15:05:13Z
2026-05-25,MSCI,MSCI,2.0,0.0339052007771873,USD,588.5499877929688,1.0,588.5499877929688,2026-05-22,19.95490550353176,20.0,-0.0450944964682413,-0.2254724823412068,yfinance,2026-05-25T15:05:13Z
2026-05-25,MSFT,Microsoft,18.0,0.4293689203419845,USD,418.5700073242188,1.0,418.5700073242188,2026-05-22,179.72095213233635,180.0,-0.2790478676636496,-0.155026593146472,yfinance,2026-05-25T15:05:13Z
2026-05-25,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.3300018310547,1.0,215.3300018310547,2026-05-22,69.58741257903804,70.0,-0.4125874209619553,-0.5894106013742219,yfinance,2026-05-25T15:05:13Z
2026-05-25,SPGI,S&P Global,2.0,0.047848035759865,USD,417.6000061035156,1.0,417.6000061035156,2026-05-22,19.98134002536086,20.0,-0.0186599746391387,-0.0932998731956935,yfinance,2026-05-25T15:05:13Z
2026-05-25,TER,Teradyne,7.0,0.1958589848780872,USD,358.44000244140625,1.0,358.44000244140625,2026-05-22,70.20369501787293,70.0,0.2036950178729313,0.2909928826756162,yfinance,2026-05-25T15:05:13Z
2026-05-25,TSM,TSMC,7.0,0.1719669363096472,USD,404.5199890136719,1.0,404.5199890136719,2026-05-22,69.56406318669332,70.0,-0.4359368133066823,-0.6227668761524033,yfinance,2026-05-25T15:05:13Z
2026-05-25,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.1699981689453,1.0,160.1699981689453,2026-05-22,20.04379812647819,20.0,0.0437981264781903,0.2189906323909518,yfinance,2026-05-25T15:05:13Z
2026-05-25,VRT,Vertiv,5.0,0.1522672617580549,USD,327.4599914550781,1.0,327.4599914550781,2026-05-22,49.86143623418081,50.0,-0.1385637658191925,-0.277127531638385,yfinance,2026-05-25T15:05:13Z
2026-05-26,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1941000.0,0.0006645048088587,1289.8038339948234,2026-05-22,80.68215254343673,80.0,0.6821525434367288,0.852690679295911,yfinance,2026-05-26T15:05:24Z
2026-05-26,AVGO,Broadcom,10.0,0.2417444256507892,USD,429.0499877929688,1.0,429.0499877929688,2026-05-26,103.72044287448936,100.0,3.7204428744893647,3.720442874489364,yfinance,2026-05-26T15:05:24Z
2026-05-26,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-26,100.0,100.0,0.0,0.0,cash,2026-05-26T15:05:24Z
2026-05-26,CEG,Constellation Energy,5.0,0.1687260186663456,USD,307.0899963378906,1.0,307.0899963378906,2026-05-26,51.81407245435495,50.0,1.8140724543549496,3.628144908709898,yfinance,2026-05-26T15:05:24Z
2026-05-26,GOOGL,Alphabet,15.0,0.3891454452478011,USD,388.0899963378906,1.0,388.0899963378906,2026-05-26,151.02345442112596,150.0,1.0234544211259615,0.6823029474173078,yfinance,2026-05-26T15:05:24Z
2026-05-26,MCO,Moody's,2.0,0.0444681598313336,USD,449.5799865722656,1.0,449.5799865722656,2026-05-26,19.99199469986435,20.0,-0.0080053001356503,-0.0400265006782518,yfinance,2026-05-26T15:05:24Z
2026-05-26,MSCI,MSCI,2.0,0.0339052007771873,USD,585.1724853515625,1.0,585.1724853515625,2026-05-26,19.84039060513044,20.0,-0.1596093948695589,-0.7980469743477946,yfinance,2026-05-26T15:05:24Z
2026-05-26,MSFT,Microsoft,18.0,0.4293689203419845,USD,414.3800048828125,1.0,414.3800048828125,2026-05-26,177.92189530783946,180.0,-2.0781046921605366,-1.1545026067558537,yfinance,2026-05-26T15:05:24Z
2026-05-26,NVDA,NVIDIA,7.0,0.323166358553396,USD,214.80909729003903,1.0,214.80909729003903,2026-05-26,69.4190737553641,70.0,-0.5809262446359043,-0.829894635194149,yfinance,2026-05-26T15:05:24Z
2026-05-26,SPGI,S&P Global,2.0,0.047848035759865,USD,410.4400024414063,1.0,410.4400024414063,2026-05-26,19.63874791409549,20.0,-0.3612520859045141,-1.8062604295225704,yfinance,2026-05-26T15:05:24Z
2026-05-26,TER,Teradyne,7.0,0.1958589848780872,USD,384.1499938964844,1.0,384.1499938964844,2026-05-26,75.23922784548883,70.0,5.239227845488827,7.484611207841181,yfinance,2026-05-26T15:05:24Z
2026-05-26,TSM,TSMC,7.0,0.1719669363096472,USD,412.5299987792969,1.0,412.5299987792969,2026-05-26,70.9415200258982,70.0,0.9415200258981996,1.3450286084259997,yfinance,2026-05-26T15:05:24Z
2026-05-26,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,158.7899932861328,1.0,158.7899932861328,2026-05-26,19.87110324228726,20.0,-0.1288967577127415,-0.6444837885637078,yfinance,2026-05-26T15:05:24Z
2026-05-26,VRT,Vertiv,5.0,0.1522672617580549,USD,337.1650085449219,1.0,337.1650085449219,2026-05-26,51.33919261176644,50.0,1.3391926117664426,2.678385223532885,yfinance,2026-05-26T15:05:24Z
2026-05-27,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2052000.0,0.0006682839159185,1371.318595464953,2026-05-26,85.78121198653437,80.0,5.781211986534373,7.226514983167967,yfinance,2026-05-27T15:07:49Z
2026-05-27,AVGO,Broadcom,10.0,0.2417444256507892,USD,418.5249938964844,1.0,418.5249938964844,2026-05-27,101.17608427000567,100.0,1.1760842700056884,1.1760842700056884,yfinance,2026-05-27T15:07:49Z
2026-05-27,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-27,100.0,100.0,0.0,0.0,cash,2026-05-27T15:07:49Z
2026-05-27,CEG,Constellation Energy,5.0,0.1687260186663456,USD,288.875,1.0,288.875,2026-05-27,48.7407286422406,50.0,-1.2592713577594026,-2.518542715518805,yfinance,2026-05-27T15:07:49Z
2026-05-27,GOOGL,Alphabet,15.0,0.3891454452478011,USD,391.5799865722656,1.0,391.5799865722656,2026-05-27,152.3815682247923,150.0,2.3815682247922894,1.587712149861526,yfinance,2026-05-27T15:07:49Z
2026-05-27,MCO,Moody's,2.0,0.0444681598313336,USD,451.0050048828125,1.0,451.0050048828125,2026-05-27,20.055362641860324,20.0,0.0553626418603236,0.2768132093016184,yfinance,2026-05-27T15:07:49Z
2026-05-27,MSCI,MSCI,2.0,0.0339052007771873,USD,602.3400268554688,1.0,602.3400268554688,2026-05-27,20.42245954667108,20.0,0.4224595466710781,2.1122977333553905,yfinance,2026-05-27T15:07:49Z
2026-05-27,MSFT,Microsoft,18.0,0.4293689203419845,USD,414.3599853515625,1.0,414.3599853515625,2026-05-27,177.9132995433209,180.0,-2.0867004566790968,-1.159278031488387,yfinance,2026-05-27T15:07:49Z
2026-05-27,NVDA,NVIDIA,7.0,0.323166358553396,USD,209.2799072265625,1.0,209.2799072265625,2026-05-27,67.63222553680076,70.0,-2.36777446319924,-3.382534947427485,yfinance,2026-05-27T15:07:49Z
2026-05-27,SPGI,S&P Global,2.0,0.047848035759865,USD,414.1199951171875,1.0,414.1199951171875,2026-05-27,19.81482833524231,20.0,-0.1851716647576893,-0.9258583237884468,yfinance,2026-05-27T15:07:49Z
2026-05-27,TER,Teradyne,7.0,0.1958589848780872,USD,367.4450073242188,1.0,367.4450073242188,2026-05-27,71.96740613304281,70.0,1.9674061330428143,2.810580190061164,yfinance,2026-05-27T15:07:49Z
2026-05-27,TSM,TSMC,7.0,0.1719669363096472,USD,418.0,1.0,418.0,2026-05-27,71.88217937743255,70.0,1.88217937743255,2.6888276820465,yfinance,2026-05-27T15:07:49Z
2026-05-27,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,161.69000244140625,1.0,161.69000244140625,2026-05-27,20.234012643159744,20.0,0.234012643159744,1.17006321579872,yfinance,2026-05-27T15:07:49Z
2026-05-27,VRT,Vertiv,5.0,0.1522672617580549,USD,317.8399963378906,1.0,317.8399963378906,2026-05-27,48.396625919560805,50.0,-1.6033740804391954,-3.2067481608783908,yfinance,2026-05-27T15:07:49Z
2026-05-28,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2242625.0,0.000669048463953,1500.4248114728089,2026-05-27,93.85729855079056,80.0,13.85729855079056,17.3216231884882,yfinance,2026-05-28T15:11:08Z
2026-05-28,AVGO,Broadcom,10.0,0.2417444256507892,USD,423.0199890136719,1.0,423.0199890136719,2026-05-28,102.26272428291328,100.0,2.2627242829132825,2.2627242829132825,yfinance,2026-05-28T15:11:08Z
2026-05-28,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-28,100.0,100.0,0.0,0.0,cash,2026-05-28T15:11:08Z
2026-05-28,CEG,Constellation Energy,5.0,0.1687260186663456,USD,285.5299987792969,1.0,285.5299987792969,2026-05-28,48.176339903837295,50.0,-1.8236600961627047,-3.6473201923254095,yfinance,2026-05-28T15:11:08Z
2026-05-28,GOOGL,Alphabet,15.0,0.3891454452478011,USD,390.05999755859375,1.0,390.05999755859375,2026-05-28,151.7900714232952,150.0,1.7900714232951884,1.193380948863459,yfinance,2026-05-28T15:11:08Z
2026-05-28,MCO,Moody's,2.0,0.0444681598313336,USD,452.1799926757813,1.0,452.1799926757813,2026-05-28,20.10761218683793,20.0,0.107612186837926,0.5380609341896303,yfinance,2026-05-28T15:11:08Z
2026-05-28,MSCI,MSCI,2.0,0.0339052007771873,USD,606.3099975585938,1.0,606.3099975585938,2026-05-28,20.55706220044008,20.0,0.5570622004400825,2.7853110022004124,yfinance,2026-05-28T15:11:08Z
2026-05-28,MSFT,Microsoft,18.0,0.4293689203419845,USD,423.8299865722656,1.0,423.8299865722656,2026-05-28,181.97942374309147,180.0,1.9794237430914727,1.0996798572730409,yfinance,2026-05-28T15:11:08Z
2026-05-28,NVDA,NVIDIA,7.0,0.323166358553396,USD,212.42999267578125,1.0,212.42999267578125,2026-05-28,68.65022718055681,70.0,-1.3497728194431886,-1.9282468849188408,yfinance,2026-05-28T15:11:08Z
2026-05-28,SPGI,S&P Global,2.0,0.047848035759865,USD,419.4200134277344,1.0,419.4200134277344,2026-05-28,20.068423800893296,20.0,0.0684238008932958,0.342119004466479,yfinance,2026-05-28T15:11:08Z
2026-05-28,TER,Teradyne,7.0,0.1958589848780872,USD,380.3250122070313,1.0,380.3250122070313,2026-05-28,74.49007081461528,70.0,4.49007081461528,6.414386878021827,yfinance,2026-05-28T15:11:08Z
2026-05-28,TSM,TSMC,7.0,0.1719669363096472,USD,422.4100036621094,1.0,422.4100036621094,2026-05-28,72.64055419631983,70.0,2.640554196319826,3.772220280456894,yfinance,2026-05-28T15:11:08Z
2026-05-28,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,163.31500244140625,1.0,163.31500244140625,2026-05-28,20.43736640683508,20.0,0.437366406835082,2.18683203417541,yfinance,2026-05-28T15:11:08Z
2026-05-28,VRT,Vertiv,5.0,0.1522672617580549,USD,312.5350036621094,1.0,312.5350036621094,2026-05-28,47.588849211173056,50.0,-2.4111507888269443,-4.822301577653889,yfinance,2026-05-28T15:11:08Z
2026-05-29,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2289000.0,0.0006652562994907,1522.771669534258,2026-05-28,95.25517981262252,80.0,15.255179812622517,19.068974765778144,yfinance,2026-05-29T15:08:25Z
2026-05-29,AVGO,Broadcom,10.0,0.2417444256507892,USD,440.9498901367188,1.0,440.9498901367188,2026-05-29,106.59717793187968,100.0,6.597177931879685,6.597177931879685,yfinance,2026-05-29T15:08:25Z
2026-05-29,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-29,100.0,100.0,0.0,0.0,cash,2026-05-29T15:08:25Z
2026-05-29,CEG,Constellation Energy,5.0,0.1687260186663456,USD,287.75,1.0,287.75,2026-05-29,48.55091187124096,50.0,-1.449088128759037,-2.898176257518074,yfinance,2026-05-29T15:08:25Z
2026-05-29,GOOGL,Alphabet,15.0,0.3891454452478011,USD,383.2799987792969,1.0,383.2799987792969,2026-05-29,149.15166577954616,150.0,-0.848334220453836,-0.565556146969224,yfinance,2026-05-29T15:08:25Z
2026-05-29,MCO,Moody's,2.0,0.0444681598313336,USD,454.9299926757813,1.0,454.9299926757813,2026-05-29,20.22989962637409,20.0,0.2298996263740917,1.149498131870459,yfinance,2026-05-29T15:08:25Z
2026-05-29,MSCI,MSCI,2.0,0.0339052007771873,USD,634.719970703125,1.0,634.719970703125,2026-05-29,21.52030804397992,20.0,1.520308043979913,7.601540219899565,yfinance,2026-05-29T15:08:25Z
2026-05-29,MSFT,Microsoft,18.0,0.4293689203419845,USD,444.75,1.0,444.75,2026-05-29,190.9618273220976,180.0,10.961827322097603,6.089904067832003,yfinance,2026-05-29T15:08:25Z
2026-05-29,NVDA,NVIDIA,7.0,0.323166358553396,USD,215.8800048828125,1.0,215.8800048828125,2026-05-29,69.76515506246787,70.0,-0.2348449375321308,-0.3354927679030441,yfinance,2026-05-29T15:08:25Z
2026-05-29,SPGI,S&P Global,2.0,0.047848035759865,USD,423.322509765625,1.0,423.322509765625,2026-05-29,20.25515058522143,20.0,0.2551505852214291,1.2757529261071454,yfinance,2026-05-29T15:08:25Z
2026-05-29,TER,Teradyne,7.0,0.1958589848780872,USD,369.7999877929688,1.0,369.7999877929688,2026-05-29,72.42865021705991,70.0,2.4286502170599107,3.4695003100855866,yfinance,2026-05-29T15:08:25Z
2026-05-29,TSM,TSMC,7.0,0.1719669363096472,USD,420.760009765625,1.0,420.760009765625,2026-05-29,72.35680980101178,70.0,2.356809801011778,3.36687114430254,yfinance,2026-05-29T15:08:25Z
2026-05-29,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,171.1699981689453,1.0,171.1699981689453,2026-05-29,21.42034668058817,20.0,1.420346680588171,7.101733402940854,yfinance,2026-05-29T15:08:25Z
2026-05-29,VRT,Vertiv,5.0,0.1522672617580549,USD,312.9800109863281,1.0,312.9800109863281,2026-05-29,47.656609257894125,50.0,-2.343390742105875,-4.68678148421175,yfinance,2026-05-29T15:08:25Z
2026-05-30,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2333000.0,0.0006635127671535,1547.9752857693277,2026-05-29,96.83176220145444,80.0,16.83176220145444,21.039702751818048,yfinance,2026-05-30T14:34:04Z
2026-05-30,AVGO,Broadcom,10.0,0.2417444256507892,USD,446.7699890136719,1.0,446.7699890136719,2026-05-29,108.00415439211952,100.0,8.004154392119531,8.004154392119531,yfinance,2026-05-30T14:34:04Z
2026-05-30,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-30,100.0,100.0,0.0,0.0,cash,2026-05-30T14:34:04Z
2026-05-30,CEG,Constellation Energy,5.0,0.1687260186663456,USD,287.75,1.0,287.75,2026-05-29,48.55091187124096,50.0,-1.449088128759037,-2.898176257518074,yfinance,2026-05-30T14:34:04Z
2026-05-30,GOOGL,Alphabet,15.0,0.3891454452478011,USD,380.3399963378906,1.0,380.3399963378906,2026-05-29,148.00757722045552,150.0,-1.9924227795444835,-1.3282818530296556,yfinance,2026-05-30T14:34:04Z
2026-05-30,MCO,Moody's,2.0,0.0444681598313336,USD,453.25,1.0,453.25,2026-05-29,20.155193443551983,20.0,0.1551934435519832,0.7759672177599164,yfinance,2026-05-30T14:34:04Z
2026-05-30,MSCI,MSCI,2.0,0.0339052007771873,USD,631.3800048828125,1.0,631.3800048828125,2026-05-29,21.40706583225328,20.0,1.4070658322532772,7.035329161266386,yfinance,2026-05-30T14:34:04Z
2026-05-30,MSFT,Microsoft,18.0,0.4293689203419845,USD,450.239990234375,1.0,450.239990234375,2026-05-29,193.31905850171924,180.0,13.31905850171924,7.399476945399577,yfinance,2026-05-30T14:34:04Z
2026-05-30,NVDA,NVIDIA,7.0,0.323166358553396,USD,211.13999938964844,1.0,211.13999938964844,2026-05-29,68.23334474771895,70.0,-1.7666552522810548,-2.523793217544364,yfinance,2026-05-30T14:34:04Z
2026-05-30,SPGI,S&P Global,2.0,0.047848035759865,USD,424.0,1.0,424.0,2026-05-29,20.287567162182764,20.0,0.2875671621827642,1.4378358109138212,yfinance,2026-05-30T14:34:04Z
2026-05-30,TER,Teradyne,7.0,0.1958589848780872,USD,374.30999755859375,1.0,374.30999755859375,2026-05-29,73.31197615154548,70.0,3.31197615154548,4.731394502207828,yfinance,2026-05-30T14:34:04Z
2026-05-30,TSM,TSMC,7.0,0.1719669363096472,USD,418.4500122070313,1.0,418.4500122070313,2026-05-29,71.95956659797766,70.0,1.9595665979776555,2.7993808542537937,yfinance,2026-05-30T14:34:04Z
2026-05-30,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,174.33999633789062,1.0,174.33999633789062,2026-05-29,21.81704271658753,20.0,1.8170427165875296,9.085213582937648,yfinance,2026-05-30T14:34:04Z
2026-05-30,VRT,Vertiv,5.0,0.1522672617580549,USD,315.7099914550781,1.0,315.7099914550781,2026-05-29,48.07229590852366,50.0,-1.9277040914763437,-3.855408182952687,yfinance,2026-05-30T14:34:04Z
2026-05-31,000660.KS,SK Hynix,8.0,0.06255381664787371,KRW,2333000.0,0.000663512767153591,1547.9752857693277,2026-05-29,96.83176220145444,80.0,16.83176220145444,21.039702751818048,yfinance,2026-05-31T14:34:38Z
